file_name,extension,data_type,location_tag,latitude,longitude,date,time,device,duration,file_size
MEIL-01_20250709_103647_ss002938.wav,.wav,audio,TaiwuWaterTower,23.572101,119.637462,2025-07-09,10:36:47,,00:00:19.995,3.8 MB
MEIL03_20250810_045009_ss000000.wav,.wav,audio,BaishaTongliangBaoanGong,23.656876,119.557356,2025-08-10,04:50:09,,00:00:20.062,3.5 MB
MEIL-01_20250617_200150_ss002213.wav,.wav,audio,MagongErduoLuChunHuiYuanPark,23.577842,119.573583,2025-06-17,20:01:50,,00:00:20.053,3.9 MB
MEIL03_20250731_113703_ss001454.wav,.wav,audio,XianVillageYouquanzhaiHostelFront,23.35746,119.498507,2025-07-31,11:37:03,,00:00:19.969,3.5 MB
MEIL-01_20250617_200150_ss000000.wav,.wav,audio,MagongErduoLuChunHuiYuanPark,23.577842,119.573583,2025-06-17,20:01:50,,00:00:20.053,3.9 MB
MEIL-01_20250624_021818_ss001449.wav,.wav,audio,AimenSanShengDianTemple,23.561718,119.636675,2025-06-24,02:18:18,,00:00:20.053,3.9 MB
MEIL-01_20250802_024512_ss001449.wav,.wav,audio,XianVillageYouquanzhaiHostelRear,23.357465,119.498717,2025-08-02,02:45:12,,00:00:20.053,3.9 MB
MEIL-01_20250630_140925_ss000000.wav,.wav,audio,MagongAnshanPagoda,23.556574,119.574373,2025-06-30,14:09:25,,00:00:20.053,3.9 MB
MEIL-01_20250615_134956_ss002213.wav,.wav,audio,AimenWaterReservoir,23.5567305,119.6344665,2025-06-15,13:49:56,,00:00:20.053,3.9 MB
MEIL-01_20250721_070844_ss001449.wav,.wav,audio,ShanshuiVillageQuanshanTangTemple,23.512383,119.597364,2025-07-21,07:08:44,,00:00:20.053,3.9 MB
MEIL-01_20250630_140925_ss002213.wav,.wav,audio,MagongAnshanPagoda,23.556574,119.574373,2025-06-30,14:09:25,,00:00:20.053,3.9 MB
MEIL-01_20250615_134956_ss000000.wav,.wav,audio,AimenWaterReservoir,23.5567305,119.6344665,2025-06-15,13:49:56,,00:00:20.053,3.9 MB
MEIL-01_20250709_103647_ss000724.wav,.wav,audio,TaiwuWaterTower,23.572101,119.637462,2025-07-09,10:36:47,,00:00:20.053,3.9 MB
normalized_250617-152216_ss000000.WAV,.WAV,audio,MagongPenhuLivingMuseum,23.56687,119.579516,2025-06-17,15:22:16,ZOOM H1essential,00:00:20.053,15.4 MB
MEIL-01_20250701_073925_ss000000.wav,.wav,audio,MagongAnshanPagoda,23.556574,119.574373,2025-07-01,07:39:25,,00:00:20.053,3.9 MB
MEIL-01_20250630_220925_ss001449.wav,.wav,audio,MagongAnshanPagoda,23.556574,119.574373,2025-06-30,22:09:25,,00:00:20.053,3.9 MB
MEIL03_20250801_063526_ss000451.wav,.wav,audio,XianVillageYouquanzhaiHostelFront,23.35746,119.498507,2025-08-01,06:35:26,,00:00:19.969,3.5 MB
MEIL-01_20250701_073925_ss002213.wav,.wav,audio,MagongAnshanPagoda,23.556574,119.574373,2025-07-01,07:39:25,,00:00:20.053,3.9 MB
MEIL-01_20250615_091939_ss001449.wav,.wav,audio,AimenWaterReservoir,23.5567305,119.6344665,2025-06-15,09:19:39,,00:00:20.053,3.9 MB
MEIL-01_20250709_003647_ss002938.wav,.wav,audio,TaiwuWaterTower,23.572101,119.637462,2025-07-09,00:36:47,,00:00:19.995,3.8 MB
MEIL-01_20250726_214016_ss000724.wav,.wav,audio,JibeiXikanShanCentralPlatform,23.737376,119.597101,2025-07-26,21:40:16,,00:00:20.053,3.9 MB
normalized_250617-152216_ss000005.WAV,.WAV,audio,MagongPenhuLivingMuseum,23.56687,119.579516,2025-06-17,15:22:16,ZOOM H1essential,00:00:19.968,15.3 MB
MEIL-01_20250721_110845_ss002937.wav,.wav,audio,ShanshuiVillageQuanshanTangTemple,23.512383,119.597364,2025-07-21,11:08:45,,00:00:19.931,3.8 MB
MEIL-01_20250801_200127_ss002213.wav,.wav,audio,XianVillageYouquanzhaiHostelRear,23.357465,119.498717,2025-08-01,20:01:27,,00:00:20.053,3.9 MB
MEIL-01_20250730_194437_ss001449.wav,.wav,audio,WanganBiqigangKiosk,23.375165,119.509122,2025-07-30,19:44:37,,00:00:20.053,3.9 MB
MEIL-01_20250727_111016_ss000000.wav,.wav,audio,JibeiXikanShanCentralPlatform,23.737376,119.597101,2025-07-27,11:10:16,,00:00:20.053,3.9 MB
MEIL03_20250731_113703_ss000000.wav,.wav,audio,XianVillageYouquanzhaiHostelFront,23.35746,119.498507,2025-07-31,11:37:03,,00:00:20.062,3.5 MB
MEIL-01_20250726_214016_ss002938.wav,.wav,audio,JibeiXikanShanCentralPlatform,23.737376,119.597101,2025-07-26,21:40:16,,00:00:19.995,3.8 MB
MEIL-01_20250801_200127_ss000000.wav,.wav,audio,XianVillageYouquanzhaiHostelRear,23.357465,119.498717,2025-08-01,20:01:27,,00:00:20.053,3.9 MB
MEIL-01_20250726_231016_ss001449.wav,.wav,audio,JibeiXikanShanCentralPlatform,23.737376,119.597101,2025-07-26,23:10:16,,00:00:20.053,3.9 MB
MEIL03_20250731_213611_ss005938.wav,.wav,audio,XianVillageYouquanzhaiHostelFront,23.35746,119.498507,2025-07-31,21:36:11,,00:00:19.987,3.5 MB
MEIL-01_20250624_104818_ss000724.wav,.wav,audio,AimenSanShengDianTemple,23.561718,119.636675,2025-06-24,10:48:18,,00:00:20.053,3.9 MB
MEIL-01_20250727_111016_ss001733.wav,.wav,audio,JibeiXikanShanCentralPlatform,23.737376,119.597101,2025-07-27,11:10:16,,00:00:19.968,3.8 MB
MEIL-01_20250617_103150_ss001449.wav,.wav,audio,MagongErduoLuChunHuiYuanPark,23.577842,119.573583,2025-06-17,10:31:50,,00:00:20.053,3.9 MB
MEIL-01_20250709_003647_ss000724.wav,.wav,audio,TaiwuWaterTower,23.572101,119.637462,2025-07-09,00:36:47,,00:00:20.053,3.9 MB
MEIL03_20250801_063526_ss001925.wav,.wav,audio,XianVillageYouquanzhaiHostelFront,23.35746,119.498507,2025-08-01,06:35:26,,00:00:19.934,3.5 MB
MEIL-01_20250709_003647_ss001449.wav,.wav,audio,TaiwuWaterTower,23.572101,119.637462,2025-07-09,00:36:47,,00:00:20.053,3.9 MB
MEIL-01_20250617_103150_ss000724.wav,.wav,audio,MagongErduoLuChunHuiYuanPark,23.577842,119.573583,2025-06-17,10:31:50,,00:00:20.053,3.9 MB
MEIL-01_20250615_091939_ss002938.wav,.wav,audio,AimenWaterReservoir,23.5567305,119.6344665,2025-06-15,09:19:39,,00:00:19.995,3.8 MB
MEIL-01_20250721_110845_ss002212.wav,.wav,audio,ShanshuiVillageQuanshanTangTemple,23.512383,119.597364,2025-07-21,11:08:45,,00:00:19.968,3.8 MB
MEIL03_20250807_225039_ss002949.wav,.wav,audio,BaishaTongliangBaoanGong,23.656876,119.557356,2025-08-07,22:50:39,,00:00:19.969,3.5 MB
normalized_250801-130958_ss001510.WAV,.WAV,audio,JiangjunVillageFerryPier,23.362786,119.519784,2025-08-01,13:09:58,ZOOM H1essential,00:00:19.975,15.3 MB
MEIL-01_20250624_104818_ss001449.wav,.wav,audio,AimenSanShengDianTemple,23.561718,119.636675,2025-06-24,10:48:18,,00:00:20.053,3.9 MB
MEIL-01_20250726_231016_ss000724.wav,.wav,audio,JibeiXikanShanCentralPlatform,23.737376,119.597101,2025-07-26,23:10:16,,00:00:20.053,3.9 MB
MEIL-01_20250630_220925_ss002938.wav,.wav,audio,MagongAnshanPagoda,23.556574,119.574373,2025-06-30,22:09:25,,00:00:19.995,3.8 MB
MEIL-01_20250721_110845_ss000000.wav,.wav,audio,ShanshuiVillageQuanshanTangTemple,23.512383,119.597364,2025-07-21,11:08:45,,00:00:20.053,3.9 MB
normalized_250617-154647_ss000256.WAV,.WAV,audio,MagongPenhuLivingMuseum,23.56687,119.579516,2025-06-17,15:46:47,ZOOM H1essential,00:00:20.053,15.4 MB
normalized_250617-154647_ss000849.WAV,.WAV,audio,MagongPenhuLivingMuseum,23.56687,119.579516,2025-06-17,15:46:47,ZOOM H1essential,00:00:19.968,15.3 MB
MEIL-01_20250730_194437_ss000724.wav,.wav,audio,WanganBiqigangKiosk,23.375165,119.509122,2025-07-30,19:44:37,,00:00:20.053,3.9 MB
MEIL-01_20250617_140150_ss002213.wav,.wav,audio,MagongErduoLuChunHuiYuanPark,23.577842,119.573583,2025-06-17,14:01:50,,00:00:20.053,3.9 MB
MEIL03_20250810_045009_ss005938.wav,.wav,audio,BaishaTongliangBaoanGong,23.656876,119.557356,2025-08-10,04:50:09,,00:00:19.987,3.5 MB
MEIL-01_20250701_192400_ss002213.wav,.wav,audio,AimenSanShengDianTemple,23.561718,119.636675,2025-07-01,19:24:00,,00:00:20.053,3.9 MB
MEIL-01_20250726_214016_ss001449.wav,.wav,audio,JibeiXikanShanCentralPlatform,23.737376,119.597101,2025-07-26,21:40:16,,00:00:20.053,3.9 MB
MEIL-01_20250802_031512_ss002213.wav,.wav,audio,XianVillageYouquanzhaiHostelRear,23.357465,119.498717,2025-08-02,03:15:12,,00:00:20.053,3.9 MB
MEIL-01_20250617_140150_ss000000.wav,.wav,audio,MagongErduoLuChunHuiYuanPark,23.577842,119.573583,2025-06-17,14:01:50,,00:00:20.053,3.9 MB
MEIL-01_20250730_194437_ss002938.wav,.wav,audio,WanganBiqigangKiosk,23.375165,119.509122,2025-07-30,19:44:37,,00:00:19.995,3.8 MB
MEIL-01_20250701_192400_ss000000.wav,.wav,audio,AimenSanShengDianTemple,23.561718,119.636675,2025-07-01,19:24:00,,00:00:20.053,3.9 MB
MEIL-01_20250802_031512_ss000000.wav,.wav,audio,XianVillageYouquanzhaiHostelRear,23.357465,119.498717,2025-08-02,03:15:12,,00:00:20.053,3.9 MB
MEIL-01_20250617_103150_ss002938.wav,.wav,audio,MagongErduoLuChunHuiYuanPark,23.577842,119.573583,2025-06-17,10:31:50,,00:00:19.995,3.8 MB
MEIL-01_20250615_091939_ss000724.wav,.wav,audio,AimenWaterReservoir,23.5567305,119.6344665,2025-06-15,09:19:39,,00:00:20.053,3.9 MB
normalized_250727-135232_ss004626.WAV,.WAV,audio,JibeiDajiangMiao,23.746927,119.605654,2025-07-27,13:52:32,ZOOM H1essential,00:00:20.053,15.4 MB
MEIL03_20250731_213611_ss001454.wav,.wav,audio,XianVillageYouquanzhaiHostelFront,23.35746,119.498507,2025-07-31,21:36:11,,00:00:20.062,3.5 MB
MEIL-01_20250726_231016_ss002938.wav,.wav,audio,JibeiXikanShanCentralPlatform,23.737376,119.597101,2025-07-26,23:10:16,,00:00:19.995,3.8 MB
MEIL-01_20250630_220925_ss000724.wav,.wav,audio,MagongAnshanPagoda,23.556574,119.574373,2025-06-30,22:09:25,,00:00:20.053,3.9 MB
MEIL-01_20250709_103647_ss001449.wav,.wav,audio,TaiwuWaterTower,23.572101,119.637462,2025-07-09,10:36:47,,00:00:20.053,3.9 MB
MEIL-01_20250727_061016_ss002938.wav,.wav,audio,JibeiXikanShanCentralPlatform,23.737376,119.597101,2025-07-27,06:10:16,,00:00:19.995,3.8 MB
MEIL03_20250731_213611_ss000000.wav,.wav,audio,XianVillageYouquanzhaiHostelFront,23.35746,119.498507,2025-07-31,21:36:11,,00:00:20.062,3.5 MB
MEIL03_20250807_225039_ss004443.wav,.wav,audio,BaishaTongliangBaoanGong,23.656876,119.557356,2025-08-07,22:50:39,,00:00:19.969,3.5 MB
MEIL-01_20250721_070844_ss000724.wav,.wav,audio,ShanshuiVillageQuanshanTangTemple,23.512383,119.597364,2025-07-21,07:08:44,,00:00:20.053,3.9 MB
MEIL-01_20250624_021818_ss002938.wav,.wav,audio,AimenSanShengDianTemple,23.561718,119.636675,2025-06-24,02:18:18,,00:00:19.995,3.8 MB
MEIL-01_20250704_193647_ss000000.wav,.wav,audio,TaiwuWaterTower,23.572101,119.637462,2025-07-04,19:36:47,,00:00:20.053,3.9 MB
normalized_250727-135232_ss010939.WAV,.WAV,audio,JibeiDajiangMiao,23.746927,119.605654,2025-07-27,13:52:32,ZOOM H1essential,00:00:19.968,15.3 MB
MEIL-01_20250704_193647_ss002213.wav,.wav,audio,TaiwuWaterTower,23.572101,119.637462,2025-07-04,19:36:47,,00:00:20.053,3.9 MB
MEIL-01_20250802_024512_ss000724.wav,.wav,audio,XianVillageYouquanzhaiHostelRear,23.357465,119.498717,2025-08-02,02:45:12,,00:00:20.053,3.9 MB
MEIL-01_20250624_021818_ss000724.wav,.wav,audio,AimenSanShengDianTemple,23.561718,119.636675,2025-06-24,02:18:18,,00:00:20.053,3.9 MB
normalized_250801-075537_ss000405.WAV,.WAV,audio,JiangjunVillageYonganGong,23.362703,119.522238,2025-08-01,07:55:37,ZOOM H1essential,00:00:20.053,15.4 MB
MEIL-01_20250802_024512_ss002938.wav,.wav,audio,XianVillageYouquanzhaiHostelRear,23.357465,119.498717,2025-08-02,02:45:12,,00:00:19.995,3.8 MB
normalized_250801-075537_ss000000.WAV,.WAV,audio,JiangjunVillageYonganGong,23.362703,119.522238,2025-08-01,07:55:37,ZOOM H1essential,00:00:20.053,15.4 MB
MEIL-01_20250727_061016_ss000724.wav,.wav,audio,JibeiXikanShanCentralPlatform,23.737376,119.597101,2025-07-27,06:10:16,,00:00:20.053,3.9 MB
MEIL-01_20250615_194851_ss002213.wav,.wav,audio,AimenWaterReservoir,23.5567305,119.6344665,2025-06-15,19:48:51,,00:00:20.053,3.9 MB
MEIL-01_20250727_111016_ss001142.wav,.wav,audio,JibeiXikanShanCentralPlatform,23.737376,119.597101,2025-07-27,11:10:16,,00:00:19.968,3.8 MB
MEIL-01_20250721_070844_ss002938.wav,.wav,audio,ShanshuiVillageQuanshanTangTemple,23.512383,119.597364,2025-07-21,07:08:44,,00:00:19.995,3.8 MB
MEIL-01_20250615_194851_ss000000.wav,.wav,audio,AimenWaterReservoir,23.5567305,119.6344665,2025-06-15,19:48:51,,00:00:20.053,3.9 MB
test.MP4,.mp4,video,JibeiXikanShanCentralPlatform,23.565,119.579,2025-08-10,00:00:00,,,
test.jpg,.jpg,image,JibeiXikanShanCentralPlatform,23.565,119.579,2025-08-10,00:00:00,,,
